Resnorm	Droptol	Fillfactor
-2.55115e-10	1e-12	9
-9.39257e-15	0.0001	9
-0.0060284	10000	9
-2.67555e-06	1e-12	4
-2.42592e-06	0.0001	4
-0.0060284	10000	4
-0.0060284	1e-12	0
-0.0060284	0.0001	0
-0.0060284	10000	0
-9.39257e-15	0.0001	9.0
-1.41577e-09	1e-08	6.0
-1.41577e-09	1e-12	6.0
-2.55094e-10	1e-08	9.0
-1.40937e-09	1e-06	6.0
-3.39193e-07	0.01	5.0
-2.67555e-06	1e-10	4.0
-3.46838e-07	0.01	9.0
-2.67535e-06	1e-06	4.0
-3.39014e-10	1e-10	8.0
-4.05296e-10	0.0001	6.0
-4.09927e-08	1e-10	5.0
-3.46838e-07	0.01	7.0
-2.42949e-10	1e-06	9.0
-2.55115e-10	1e-10	9.0
-4.09797e-08	1e-06	5.0
-3.46838e-07	0.01	9.0
-4.09927e-08	1e-08	5.0
-3.26978e-10	1e-06	8.0
-3.51598e-07	0.01	4.0
-4.09927e-08	1e-12	5.0
-1.40937e-09	1e-06	6.0
-3.39014e-10	1e-12	8.0
-8.5228e-05	1e-08	3.0
-0.0060284	1	6.0
-0.0060284	1e-08	0.0
-3.46838e-07	0.01	7.0
-0.0060284	1	0.0
-1.41577e-09	1e-10	6.0
-8.5228e-05	1e-10	3.0
-3.26978e-10	1e-06	8.0
-8.52283e-05	1e-06	3.0
-3.38989e-10	1e-08	8.0
-3.58883e-06	0.01	3.0
-3.58883e-06	0.01	3.0
-0.0060284	1	9.0
-8.5088e-05	0.0001	3.0
-0.0060284	1	3.0
-8.5228e-05	1e-12	3.0
-3.31411e-10	1e-10	7.0
-3.46838e-07	0.01	8.0
-3.46838e-07	0.01	6.0
-2.67535e-06	1e-06	4.0
-1.43516e-11	0.0001	7.0
-3.51598e-07	0.01	4.0
-0.000112028	1e-10	2.0
-3.38989e-10	1e-08	8.0
-0.000112028	1e-06	2.0
-8.52283e-05	1e-06	3.0
-0.000112028	1e-10	2.0
-0.000297751	0.01	2.0
-0.000297751	0.01	2.0
-3.39014e-10	1e-12	8.0
-8.5228e-05	1e-10	3.0
-0.0060284	10000	7.0
-8.5228e-05	1e-12	3.0
-2.55115e-10	1e-10	9.0
-0.000112674	0.0001	2.0
-0.000112028	1e-06	2.0
-2.67556e-06	1e-08	4.0
-3.0125e-08	0.0001	5.0
-2.42949e-10	1e-06	9.0
-3.39193e-07	0.01	5.0
-0.000112028	1e-06	2.0
-4.09927e-08	1e-10	5.0
-3.26704e-10	1e-06	7.0
-2.67555e-06	1e-10	4.0
-3.31397e-10	1e-08	7.0
-8.5088e-05	0.0001	3.0
-0.000112028	1e-06	2.0
-0.00986666	1e-10	1.0
-0.0060284	100	2.0
-0.000112028	1e-10	2.0
-0.000112028	1e-08	2.0
-0.0060284	1e-06	0.0
-0.0060284	1	4.0
-0.000112028	1e-12	2.0
-0.0060284	0.01	0.0
-4.05296e-10	0.0001	6.0
-3.31411e-10	1e-10	7.0
-4.09927e-08	1e-08	5.0
-2.55094e-10	1e-08	9.0
-1.40937e-09	1e-06	6.0
-1.16472e-13	0.0001	8.0
-3.31411e-10	1e-12	7.0
-3.26704e-10	1e-06	7.0
-3.58883e-06	0.01	3.0
-2.67535e-06	1e-06	4.0
-0.000112028	1e-10	2.0
-1.41577e-09	1e-10	6.0
-0.0060284	100	7.0
-1.16472e-13	0.0001	8.0
-1.41577e-09	1e-12	6.0
-8.5228e-05	1e-10	3.0
-2.67556e-06	1e-08	4.0
-1.41577e-09	1e-08	6.0
-1.41577e-09	1e-08	6.0
-3.26978e-10	1e-06	8.0
-2.55115e-10	1e-12	9.0
-0.000112028	1e-08	2.0
-0.000112674	0.0001	2.0
-1.43516e-11	0.0001	7.0
-0.0060284	1	8.0
-3.46838e-07	0.01	6.0
-3.46838e-07	0.01	7.0
-3.31397e-10	1e-08	7.0
-3.0125e-08	0.0001	5.0
-3.46838e-07	0.01	9.0
-0.0060284	1	2.0
-0.0060284	100	5.0
-0.0060284	100	0.0
-0.00986666	1e-06	1.0
-8.5228e-05	1e-08	3.0
-0.00986666	1e-06	1.0
-0.000112674	0.0001	2.0
-8.5088e-05	0.0001	3.0
-4.09797e-08	1e-06	5.0
-0.000112028	1e-08	2.0
-4.09927e-08	1e-10	5.0
-0.000112674	0.0001	2.0
-0.0060284	100	9.0
-4.09927e-08	1e-12	5.0
-3.31411e-10	1e-10	7.0
-0.000297751	0.01	2.0
-4.05296e-10	0.0001	6.0
-3.46838e-07	0.01	8.0
-3.39014e-10	1e-10	8.0
-0.0060284	10000	2.0
-3.38989e-10	1e-08	8.0
-8.5228e-05	1e-12	3.0
-2.42592e-06	0.0001	4.0
-0.000112028	1e-12	2.0
-2.67555e-06	1e-10	4.0
-2.67555e-06	1e-12	4.0
-9.39257e-15	0.0001	9.0
-3.46838e-07	0.01	6.0
-1.41577e-09	1e-08	6.0
-8.5088e-05	0.0001	3.0
-3.26978e-10	1e-06	8.0
-1.16472e-13	0.0001	8.0
-3.39014e-10	1e-10	8.0
-3.31397e-10	1e-08	7.0
-9.39257e-15	0.0001	9.0
-3.31411e-10	1e-12	7.0
-8.52283e-05	1e-06	3.0
-1.43516e-11	0.0001	7.0
-2.67535e-06	1e-06	4.0
-2.67556e-06	1e-08	4.0
-2.42592e-06	0.0001	4.0
-2.67556e-06	1e-08	4.0
-0.000112028	1e-06	2.0
-0.000112028	1e-08	2.0
-8.5228e-05	1e-08	3.0
-3.39014e-10	1e-10	8.0
-1.41577e-09	1e-10	6.0
-1.41577e-09	1e-12	6.0
-2.55115e-10	1e-10	9.0
-3.39193e-07	0.01	5.0
-4.09927e-08	1e-08	5.0
-0.00966221	0.01	1.0
-8.5088e-05	0.0001	3.0
-3.26704e-10	1e-06	7.0
-3.39014e-10	1e-12	8.0
-3.51598e-07	0.01	4.0
-3.38989e-10	1e-08	8.0
-1.43516e-11	0.0001	7.0
-3.0125e-08	0.0001	5.0
-2.55094e-10	1e-08	9.0
-1.40937e-09	1e-06	6.0
-3.31411e-10	1e-12	7.0
-3.46838e-07	0.01	7.0
-3.46838e-07	0.01	7.0
-3.26978e-10	1e-06	8.0
-4.09797e-08	1e-06	5.0
-0.000297751	0.01	2.0
-4.09927e-08	1e-08	5.0
-8.5228e-05	1e-08	3.0
-3.0125e-08	0.0001	5.0
-3.38989e-10	1e-08	8.0
-0.0060284	1	7.0
-3.46838e-07	0.01	6.0
-0.00986666	1e-12	1.0
-0.000112028	1e-12	2.0
-0.0060284	100	3.0
-2.67555e-06	1e-10	4.0
-0.0060284	100	1.0
-4.09927e-08	1e-12	5.0
-0.000112028	1e-10	2.0
-8.5228e-05	1e-10	3.0
-3.39014e-10	1e-10	8.0
-2.55094e-10	1e-08	9.0
